cnt,country,date,V_all,V_all_adj
CYP,Cyprus,2021-04-18,0.17066666666666666,0.2290212918232242
CZE,Czechia,2021-04-18,0.15289999999999998,0.23548436778068685
DNK,Denmark,2021-04-18,0.1771,0.21298857486470235
EST,Estonia,2021-04-18,0.21719999999999998,0.3337430854333128
FIN,Finland,2021-04-18,0.24609999999999999,0.3024827925270403
FRA,France,2021-04-18,0.1923,0.2382899628252788
GEO,Georgia,2021-04-18,0.0072499999999999995,0.017730496453900707
DEU,Germany,2021-04-18,0.1993,0.2590330127371978
GRC,Greece,2021-04-18,0.16855,0.22081750294772698
HUN,Hungary,2021-04-18,0.33899999999999997,0.5095445663610401
ISL,Iceland,2021-04-18,0.19073333333333334,0.22706349206349208
IRL,Ireland,2021-04-18,0.1821,0.22199195416311107
ISR,Israel,2021-04-18,0.578,0.8003323179174744
ITA,Italy,2021-04-18,0.18350000000000002,0.21811482229882329
KAZ,Kazakhstan,2021-04-18,0.038599999999999995,0.07710747103475829
KGZ,Kyrgyzstan,2021-04-18,0.0017250000000000002,0.007315521628498729
LVA,Latvia,2021-04-18,0.1017,0.14109322974472807
LTU,Lithuania,2021-04-18,0.2115,0.2914427449359239
LUX,Luxembourg,2021-04-18,0.187,0.2467669569807337
MLT,Malta,2021-04-18,0.3712,0.40203617459114044
MDA,Moldova,2021-04-18,0.0208,0.07726597325408618
MCO,Monaco,2021-04-18,0.3132,0.4286887489734465
MNE,Montenegro,2021-04-18,0.061,0.13155057149018762
NLD,Netherlands,2021-04-18,0.17144285714285715,0.22984697297607876
MKD,North Macedonia,2021-04-18,0.0187,0.04562088314222981
NOR,Norway,2021-04-18,0.19940000000000002,0.25116513414787756
POL,Poland,2021-04-18,0.17415,0.28967065868263475
PRT,Portugal,2021-04-18,0.2089,0.21860611134365843
ROU,Romania,2021-04-18,0.1369,0.3203838052890241
RUS,Russia,2021-04-18,0.0687,0.12360561353004679
SMR,San Marino,2021-04-18,0.3958,0.5107096774193548
SRB,Serbia,2021-04-18,0.2663,0.5456967213114754
SVK,Slovakia,2021-04-18,0.1885,0.3639698783548948
SVN,Slovenia,2021-04-18,0.1813,0.29779894875164253
ESP,Spain,2021-04-18,0.19886666666666666,0.22542129524673166
SWE,Sweden,2021-04-18,0.1918,0.24870331950207467
CHE,Switzerland,2021-04-18,0.1533,0.21953315194042675
TJK,Tajikistan,2021-04-18,0,0
TUR,Turkey,2021-04-18,0.1433,0.21067333137312558
UKR,Ukraine,2021-04-18,0.0104,0.028658032515844586
GBR,United Kingdom,2021-04-18,0.4828,0.6156592705942362
UZB,Uzbekistan,2021-04-18,0.01206,0.021087602727749608
ALB,Albania,2021-04-19,0.1107974358974359,0.24133617054549314
AND,Andorra,2021-04-19,0.281,0.3755680299385192
ARM,Armenia,2021-04-19,0.001856410256410256,0.0048788705818929206
AUT,Austria,2021-04-19,0.2163285714285714,0.2864899634863878
AZE,Azerbaijan,2021-04-19,0.087,0.16628440366972475
BLR,Belarus,2021-04-19,0.0212,0.031660692951015534
BEL,Belgium,2021-04-19,0.21030000000000001,0.26459486663311527
BIH,Bosnia & Herzegovina,2021-04-19,0.014449999999999998,0.04998270494638533
BGR,Bulgaria,2021-04-19,0.0746,0.2462046204620462
HRV,Croatia,2021-04-19,0.1365,0.24069828954329042
CYP,Cyprus,2021-04-19,0.17489999999999997,0.23470209339774556
CZE,Czechia,2021-04-19,0.157,0.24179886031110423
DNK,Denmark,2021-04-19,0.1813,0.21803968731208656
EST,Estonia,2021-04-19,0.2181,0.33512599877074367
FIN,Finland,2021-04-19,0.25102857142857143,0.3085405253546847
FRA,France,2021-04-19,0.1954,0.24213135068153654
GEO,Georgia,2021-04-19,0.0076,0.018586451455123502
DEU,Germany,2021-04-19,0.20329999999999998,0.26423186898882245
GRC,Greece,2021-04-19,0.1711,0.22415826018603432
HUN,Hungary,2021-04-19,0.3443,0.517510897339546
ISL,Iceland,2021-04-19,0.1911,0.22749999999999998
IRL,Ireland,2021-04-19,0.18510000000000001,0.22564915274899427
ISR,Israel,2021-04-19,0.5787,0.801301578510108
ITA,Italy,2021-04-19,0.18719999999999998,0.22251277784381315
KAZ,Kazakhstan,2021-04-19,0.0392,0.07830603276068716
KGZ,Kyrgyzstan,2021-04-19,0.0019625000000000003,0.008322731128074641
LVA,Latvia,2021-04-19,0.1035,0.1435904550499445
LTU,Lithuania,2021-04-19,0.2134,0.29406090671076207
LUX,Luxembourg,2021-04-19,0.18789999999999998,0.24795460543679068
MLT,Malta,2021-04-19,0.37799999999999995,0.4094010614101592
MDA,Moldova,2021-04-19,0.021400000000000002,0.07949479940564635
MCO,Monaco,2021-04-19,0.31560000000000005,0.431973720229948
MNE,Montenegro,2021-04-19,0.061200000000000004,0.1319818848393358
NLD,Netherlands,2021-04-19,0.17608571428571426,0.2360714764522245
MKD,North Macedonia,2021-04-19,0.0199,0.0485484264454745
NOR,Norway,2021-04-19,0.2006,0.2526766595289079
POL,Poland,2021-04-19,0.1772,0.29474384564204925
PRT,Portugal,2021-04-19,0.2119,0.2217455002092926
ROU,Romania,2021-04-19,0.13949999999999999,0.3264685232857477
RUS,Russia,2021-04-19,0.0691,0.12432529686937747
SMR,San Marino,2021-04-19,0.414,0.5341935483870968
SRB,Serbia,2021-04-19,0.2682,0.5495901639344263
SVK,Slovakia,2021-04-19,0.19082857142857143,0.36846605798140847
SVN,Slovenia,2021-04-19,0.18239999999999998,0.2996057818659658
ESP,Spain,2021-04-19,0.20199999999999999,0.22897302199047834
SWE,Sweden,2021-04-19,0.19744285714285714,0.25602030231179607
CHE,Switzerland,2021-04-19,0.1574,0.22540455391665473
TJK,Tajikistan,2021-04-19,0,0
TUR,Turkey,2021-04-19,0.1442,0.21199647162599236
UKR,Ukraine,2021-04-19,0.0106,0.029209148525764676
GBR,United Kingdom,2021-04-19,0.4843,0.6175720479469523
UZB,Uzbekistan,2021-04-19,0.01278,0.02234656408463018
ALB,Albania,2021-04-20,0.11273846153846152,0.24556406346865942
AND,Andorra,2021-04-20,0.28485714285714286,0.3807232596326422
ARM,Armenia,2021-04-20,0.001943589743589743,0.005107988813639273
AUT,Austria,2021-04-20,0.22097142857142857,0.29263862875305063
AZE,Azerbaijan,2021-04-20,0.08800000000000001,0.16819571865443425
BLR,Belarus,2021-04-20,0.022350000000000002,0.033378136200716856
BEL,Belgium,2021-04-20,0.2143,0.26962757926522396
BIH,Bosnia & Herzegovina,2021-04-20,0.01578,0.05458318920788654
BGR,Bulgaria,2021-04-20,0.0757,0.24983498349834984
HRV,Croatia,2021-04-20,0.13849999999999998,0.24422500440839356
CYP,Cyprus,2021-04-20,0.1801,0.24168008588298448
CZE,Czechia,2021-04-20,0.161,0.24795934082858462
DNK,Denmark,2021-04-20,0.18510000000000001,0.22260974143114853
EST,Estonia,2021-04-20,0.21960000000000002,0.33743085433312847
FIN,Finland,2021-04-20,0.2559571428571428,0.31459825818232895
FRA,France,2021-04-20,0.19920000000000002,0.24684014869888476
GEO,Georgia,2021-04-20,0.0078000000000000005,0.019075568598679385
DEU,Germany,2021-04-20,0.2096,0.27242006758513126
GRC,Greece,2021-04-20,0.1761,0.23070876457487227
HUN,Hungary,2021-04-20,0.34909999999999997,0.5247256876597023
ISL,Iceland,2021-04-20,0.20036666666666667,0.238531746031746
IRL,Ireland,2021-04-20,0.1905,0.23223211020358406
ISR,Israel,2021-04-20,0.5793,0.8021323733037939
ITA,Italy,2021-04-20,0.1912,0.22726732437893737
KAZ,Kazakhstan,2021-04-20,0.0398,0.07950459448661605
KGZ,Kyrgyzstan,2021-04-20,0.0022,0.009329940627650551
LVA,Latvia,2021-04-20,0.10640000000000001,0.14761376248612654
LTU,Lithuania,2021-04-20,0.2173,0.2994350282485876
LUX,Luxembourg,2021-04-20,0.1895,0.25006598046978096
MLT,Malta,2021-04-20,0.3849,0.4168742553882812
MDA,Moldova,2021-04-20,0.022099999999999998,0.08209509658246657
MCO,Monaco,2021-04-20,0.318,0.43525869148644947
MNE,Montenegro,2021-04-20,0.0616,0.1328445115376321
NLD,Netherlands,2021-04-20,0.18072857142857143,0.24229597992837032
MKD,North Macedonia,2021-04-20,0.0203,0.04952427421322273
NOR,Norway,2021-04-20,0.20420000000000002,0.257211235671999
POL,Poland,2021-04-20,0.18170000000000003,0.30222887558216904
PRT,Portugal,2021-04-20,0.21489999999999998,0.22488488907492674
ROU,Romania,2021-04-20,0.1427,0.33395740697402293
RUS,Russia,2021-04-20,0.0709,0.1275638718963656
SMR,San Marino,2021-04-20,0.4322,0.5576774193548387
SRB,Serbia,2021-04-20,0.2701,0.553483606557377
SVK,Slovakia,2021-04-20,0.19315714285714286,0.37296223760792213
SVN,Slovenia,2021-04-20,0.18489999999999998,0.30371222076215504
ESP,Spain,2021-04-20,0.2051,0.23248696440716393
SWE,Sweden,2021-04-20,0.20308571428571429,0.2633372851215175
CHE,Switzerland,2021-04-20,0.1625,0.23270800515537735
TJK,Tajikistan,2021-04-20,0,0
TUR,Turkey,2021-04-20,0.1461,0.21478976771537783
UKR,Ukraine,2021-04-20,0.011000000000000001,0.030311380545604852
GBR,United Kingdom,2021-04-20,0.48590000000000005,0.6196123437898495
UZB,Uzbekistan,2021-04-20,0.013500000000000002,0.023605525441510757
ALB,Albania,2021-04-21,0.11467948717948719,0.24979195639182575
AND,Andorra,2021-04-21,0.28871428571428576,0.3858784893267653
ARM,Armenia,2021-04-21,0.0020307692307692305,0.005337107045385626
AUT,Austria,2021-04-21,0.2256142857142857,0.29878729401971355
AZE,Azerbaijan,2021-04-21,0.0889,0.1699159021406728
BLR,Belarus,2021-04-21,0.0235,0.03509557945041816
BEL,Belgium,2021-04-21,0.22190000000000001,0.2791897332662305
BIH,Bosnia & Herzegovina,2021-04-21,0.01711,0.05918367346938775
BGR,Bulgaria,2021-04-21,0.07730000000000001,0.25511551155115514
HRV,Croatia,2021-04-21,0.1417,0.24986774819255864
CYP,Cyprus,2021-04-21,0.1848,0.24798711755233496
CZE,Czechia,2021-04-21,0.1654,0.254735869397813
DNK,Denmark,2021-04-21,0.1889,0.22717979555021045
EST,Estonia,2021-04-21,0.2228,0.34234787953288265
FIN,Finland,2021-04-21,0.2608857142857143,0.3206559910099733
FRA,France,2021-04-21,0.2029,0.2514250309789343
GEO,Georgia,2021-04-21,0.008,0.019564685742235265
DEU,Germany,2021-04-21,0.2177,0.28294775149467116
GRC,Greece,2021-04-21,0.1809,0.2369972487881567
HUN,Hungary,2021-04-21,0.3549,0.533443559296558
ISL,Iceland,2021-04-21,0.20963333333333334,0.24956349206349207
IRL,Ireland,2021-04-21,0.1968,0.2399122272339388
ISR,Israel,2021-04-21,0.58,0.8031016338964276
ITA,Italy,2021-04-21,0.1954,0.2322595982408178
KAZ,Kazakhstan,2021-04-21,0.0404,0.08070315621254494
KGZ,Kyrgyzstan,2021-04-21,0.0024375,0.010337150127226464
LVA,Latvia,2021-04-21,0.1103,0.15302441731409544
LTU,Lithuania,2021-04-21,0.2225,0.306600523632355
LUX,Luxembourg,2021-04-21,0.19399999999999998,0.25600422275006596
MLT,Malta,2021-04-21,0.3911,0.42358929925268063
MDA,Moldova,2021-04-21,0.0233,0.08655274888558692
MCO,Monaco,2021-04-21,0.3204,0.438543662742951
MNE,Montenegro,2021-04-21,0.062,0.13370713823592842
NLD,Netherlands,2021-04-21,0.18537142857142858,0.2485204834045161
MKD,North Macedonia,2021-04-21,0.0207,0.05050012198097096
NOR,Norway,2021-04-21,0.2152,0.2710668849981106
POL,Poland,2021-04-21,0.1873,0.3115435795076514
PRT,Portugal,2021-04-21,0.21789999999999998,0.22802427794056088
ROU,Romania,2021-04-21,0.146,0.3416803182775568
RUS,Russia,2021-04-21,0.0721,0.1297229219143577
SMR,San Marino,2021-04-21,0.4593,0.5926451612903226
SRB,Serbia,2021-04-21,0.272,0.5573770491803279
SVK,Slovakia,2021-04-21,0.1954857142857143,0.37745841723443574
SVN,Slovenia,2021-04-21,0.1886,0.3097897503285151
ESP,Spain,2021-04-21,0.2115,0.23974155520290183
SWE,Sweden,2021-04-21,0.20872857142857143,0.27065426793123887
CHE,Switzerland,2021-04-21,0.1678,0.2402978662465989
TJK,Tajikistan,2021-04-21,0,0
TUR,Turkey,2021-04-21,0.1481,0.21773007938841518
UKR,Ukraine,2021-04-21,0.0113,0.03113805456048498
GBR,United Kingdom,2021-04-21,0.4876,0.6217801581229278
UZB,Uzbekistan,2021-04-21,0.014000000000000002,0.024479804161566712
ALB,Albania,2021-04-22,0.11662051282051282,0.254019849314992
AND,Andorra,2021-04-22,0.2925714285714286,0.3910337190208883
ARM,Armenia,2021-04-22,0.0021179487179487175,0.005566225277131979
AUT,Austria,2021-04-22,0.23025714285714283,0.3049359592863764
AZE,Azerbaijan,2021-04-22,0.0898,0.17163608562691132
BLR,Belarus,2021-04-22,0.02465,0.03681302270011948
BEL,Belgium,2021-04-22,0.2297,0.28900352289884246
BIH,Bosnia & Herzegovina,2021-04-22,0.018439999999999998,0.06378415773088895
BGR,Bulgaria,2021-04-22,0.0793,0.2617161716171617
HRV,Croatia,2021-04-22,0.14550000000000002,0.2565685064362546
CYP,Cyprus,2021-04-22,0.19065,0.25583735909822863
CZE,Czechia,2021-04-22,0.1705,0.2625904820576005
DNK,Denmark,2021-04-22,0.1938,0.2330727600721587
EST,Estonia,2021-04-22,0.22899999999999998,0.35187461585740626
FIN,Finland,2021-04-22,0.2658142857142857,0.32671372383761765
FRA,France,2021-04-22,0.2072,0.2567534076827757
GEO,Georgia,2021-04-22,0.0084,0.020542920029347028
DEU,Germany,2021-04-22,0.2245,0.29178580712243307
GRC,Greece,2021-04-22,0.1856,0.24315472291366433
HUN,Hungary,2021-04-22,0.3642,0.5474222155418609
ISL,Iceland,2021-04-22,0.2189,0.2605952380952381
IRL,Ireland,2021-04-22,0.2036,0.24820187736194074
ISR,Israel,2021-04-22,0.5807,0.8040708944890612
ITA,Italy,2021-04-22,0.1998,0.23748959942945444
KAZ,Kazakhstan,2021-04-22,0.0434,0.08669596484218936
KGZ,Kyrgyzstan,2021-04-22,0.0026749999999999994,0.011344359626802374
LVA,Latvia,2021-04-22,0.1142,0.15843507214206437
LTU,Lithuania,2021-04-22,0.2284,0.314730604933168
LUX,Luxembourg,2021-04-22,0.1981,0.2614146212721034
MLT,Malta,2021-04-22,0.3971,0.43008772879887364
MDA,Moldova,2021-04-22,0.0245,0.09101040118870728
MCO,Monaco,2021-04-22,0.32280000000000003,0.4418286339994525
MNE,Montenegro,2021-04-22,0.0623,0.13435410825965066
NLD,Netherlands,2021-04-22,0.19001428571428572,0.2547449868806619
MKD,North Macedonia,2021-04-22,0.0216,0.05269577945840449
NOR,Norway,2021-04-22,0.22460000000000002,0.2829071671495151
POL,Poland,2021-04-22,0.1934,0.3216899534264804
PRT,Portugal,2021-04-22,0.22089999999999999,0.23116366680619505
ROU,Romania,2021-04-22,0.1491,0.3489351743505734
RUS,Russia,2021-04-22,0.0739,0.13296149694134582
SMR,San Marino,2021-04-22,0.48469999999999996,0.6254193548387097
SRB,Serbia,2021-04-22,0.2754,0.5643442622950819
SVK,Slovakia,2021-04-22,0.19781428571428575,0.3819545968609495
SVN,Slovenia,2021-04-22,0.19260000000000002,0.3163600525624179
ESP,Spain,2021-04-22,0.217,0.2459759691679891
SWE,Sweden,2021-04-22,0.21437142857142855,0.27797125074096024
CHE,Switzerland,2021-04-22,0.1736,0.24860375196906773
TJK,Tajikistan,2021-04-22,0,0
TUR,Turkey,2021-04-22,0.1505,0.22125845339606
UKR,Ukraine,2021-04-22,0.011699999999999999,0.032240286580325156
GBR,United Kingdom,2021-04-22,0.48950000000000005,0.6242030094363683
UZB,Uzbekistan,2021-04-22,0.014500000000000002,0.025354082881622664
ALB,Albania,2021-04-23,0.11856153846153847,0.2582477422381583
AND,Andorra,2021-04-23,0.29642857142857143,0.3961889487150113
ARM,Armenia,2021-04-23,0.002205128205128205,0.005795343508878331
AUT,Austria,2021-04-23,0.2349,0.3110846245530393
AZE,Azerbaijan,2021-04-23,0.0906,0.17316513761467892
BLR,Belarus,2021-04-23,0.0258,0.03853046594982079
BEL,Belgium,2021-04-23,0.2353,0.2960493205837947
BIH,Bosnia & Herzegovina,2021-04-23,0.01977,0.06838464199239017
BGR,Bulgaria,2021-04-23,0.08070000000000001,0.26633663366336635
HRV,Croatia,2021-04-23,0.1499,0.26432727913948156
CYP,Cyprus,2021-04-23,0.19649999999999998,0.2636876006441224
CZE,Czechia,2021-04-23,0.1752,0.2698290466656399
DNK,Denmark,2021-04-23,0.19760000000000003,0.23764281419122069
EST,Estonia,2021-04-23,0.23329999999999998,0.3584818684695759
FIN,Finland,2021-04-23,0.2707428571428572,0.332771456665262
FRA,France,2021-04-23,0.2116,0.26220570012391575
GEO,Georgia,2021-04-23,0.0088,0.02152115431645879
DEU,Germany,2021-04-23,0.2302,0.2991941772809982
GRC,Greece,2021-04-23,0.19010000000000002,0.24905017686361852
HUN,Hungary,2021-04-23,0.3713,0.5580940928904254
ISL,Iceland,2021-04-23,0.22175,0.26398809523809524
IRL,Ireland,2021-04-23,0.20829999999999999,0.25393148847982444
ISR,Israel,2021-04-23,0.581,0.8044862918859043
ITA,Italy,2021-04-23,0.20440000000000003,0.24295732794484728
KAZ,Kazakhstan,2021-04-23,0.0443,0.08849380743108269
KGZ,Kyrgyzstan,2021-04-23,0.0029125,0.012351569126378288
LVA,Latvia,2021-04-23,0.1189,0.16495560488346284
LTU,Lithuania,2021-04-23,0.2345,0.32313628221027973
LUX,Luxembourg,2021-04-23,0.2025,0.2672209026128266
MLT,Malta,2021-04-23,0.40490000000000004,0.43853568720892455
MDA,Moldova,2021-04-23,0.027000000000000003,0.10029717682020803
MCO,Monaco,2021-04-23,0.3247285714285714,0.4444683430448555
MNE,Montenegro,2021-04-23,0.0625,0.1347854216087988
NLD,Netherlands,2021-04-23,0.19465714285714283,0.26096949035680767
MKD,North Macedonia,2021-04-23,0.022750000000000003,0.05550134179068066
NOR,Norway,2021-04-23,0.228,0.28718982239576774
POL,Poland,2021-04-23,0.1991,0.3311709913506321
PRT,Portugal,2021-04-23,0.22390000000000002,0.2343030556718292
ROU,Romania,2021-04-23,0.1523,0.35642405803884863
RUS,Russia,2021-04-23,0.0754,0.13566030946383592
SMR,San Marino,2021-04-23,0.5107,0.6589677419354839
SRB,Serbia,2021-04-23,0.27649999999999997,0.5665983606557377
SVK,Slovakia,2021-04-23,0.20014285714285715,0.3864507764874631
SVN,Slovenia,2021-04-23,0.1978,0.32490144546649147
ESP,Spain,2021-04-23,0.22260000000000002,0.25232373611425984
SWE,Sweden,2021-04-23,0.2200142857142857,0.2852882335506816
CHE,Switzerland,2021-04-23,0.1789,0.2561936130602893
TJK,Tajikistan,2021-04-23,0,0
TUR,Turkey,2021-04-23,0.1522,0.22375771831814176
UKR,Ukraine,2021-04-23,0.012,0.03306696059520529
GBR,United Kingdom,2021-04-23,0.4915,0.6267533792399897
UZB,Uzbekistan,2021-04-23,0.015,0.026228361601678615
ALB,Albania,2021-04-24,0.12050256410256409,0.26247563516132455
AND,Andorra,2021-04-24,0.30028571428571427,0.40134417840913433
ARM,Armenia,2021-04-24,0.002292307692307692,0.006024461740624684
AUT,Austria,2021-04-24,0.2395,0.3171765329095484
AZE,Azerbaijan,2021-04-24,0.09140000000000001,0.17469418960244648
BLR,Belarus,2021-04-24,0.026228571428571427,0.0391705069124424
BEL,Belgium,2021-04-24,0.23920000000000002,0.30095621540010065
BIH,Bosnia & Herzegovina,2021-04-24,0.021099999999999997,0.07298512625389138
BGR,Bulgaria,2021-04-24,0.081,0.2673267326732673
HRV,Croatia,2021-04-24,0.1522,0.2683830012343502
CYP,Cyprus,2021-04-24,0.2024,0.2716049382716049
CZE,Czechia,2021-04-24,0.1769,0.2724472508855691
DNK,Denmark,2021-04-24,0.20010000000000003,0.2406494287432351
EST,Estonia,2021-04-24,0.2339,0.3594038106945298
FIN,Finland,2021-04-24,0.27567142857142857,0.3388291894929063
FRA,France,2021-04-24,0.2144,0.2656753407682776
GEO,Georgia,2021-04-24,0.008866666666666667,0.021684193364310753
DEU,Germany,2021-04-24,0.23379999999999998,0.30387314790746034
GRC,Greece,2021-04-24,0.19329999999999997,0.25324249967247475
HUN,Hungary,2021-04-24,0.3727,0.5601984067338043
ISL,Iceland,2021-04-24,0.22460000000000002,0.2673809523809524
IRL,Ireland,2021-04-24,0.21030000000000001,0.25636962087041326
ISR,Israel,2021-04-24,0.581,0.8044862918859043
ITA,Italy,2021-04-24,0.2089,0.24830619279686203
KAZ,Kazakhstan,2021-04-24,0.0452,0.09029165001997602
KGZ,Kyrgyzstan,2021-04-24,0.0031500000000000005,0.013358778625954202
LVA,Latvia,2021-04-24,0.1219,0.16911764705882354
LTU,Lithuania,2021-04-24,0.23600000000000002,0.3252032520325204
LUX,Luxembourg,2021-04-24,0.2057,0.27144365267880705
MLT,Malta,2021-04-24,0.4107,0.4448175024369111
MDA,Moldova,2021-04-24,0.027366666666666668,0.10165923724616147
MCO,Monaco,2021-04-24,0.32665714285714287,0.4471080520902585
MNE,Montenegro,2021-04-24,0.06280000000000001,0.13543239163252105
NLD,Netherlands,2021-04-24,0.1993,0.26719399383295345
MKD,North Macedonia,2021-04-24,0.0239,0.05830690412295682
NOR,Norway,2021-04-24,0.2281,0.2873157828441869
POL,Poland,2021-04-24,0.2023,0.3364936793080506
PRT,Portugal,2021-04-24,0.22882857142857144,0.23946062309394248
ROU,Romania,2021-04-24,0.1555,0.36391294172712385
RUS,Russia,2021-04-24,0.0775,0.13943864699532207
SMR,San Marino,2021-04-24,0.5191666666666667,0.6698924731182795
SRB,Serbia,2021-04-24,0.28300000000000003,0.5799180327868853
SVK,Slovakia,2021-04-24,0.20247142857142858,0.3909469561139768
SVN,Slovenia,2021-04-24,0.19899999999999998,0.32687253613666223
ESP,Spain,2021-04-24,0.2268,0.25708456132396285
SWE,Sweden,2021-04-24,0.22565714285714286,0.29260521636040304
CHE,Switzerland,2021-04-24,0.1813,0.25963053129027636
TJK,Tajikistan,2021-04-24,0,0
TUR,Turkey,2021-04-24,0.1542,0.22669802999117908
UKR,Ukraine,2021-04-24,0.0121,0.033342518600165336
GBR,United Kingdom,2021-04-24,0.49369999999999997,0.6295587860239734
UZB,Uzbekistan,2021-04-24,0.0155,0.02710264032173457
ALB,Albania,2021-04-25,0.12244358974358974,0.2667035280844908
AND,Andorra,2021-04-25,0.30414285714285716,0.4064994081032574
ARM,Armenia,2021-04-25,0.0023794871794871795,0.006253579972371037
AUT,Austria,2021-04-25,0.2441,0.32326844126605747
AZE,Azerbaijan,2021-04-25,0.0919,0.17564984709480122
BLR,Belarus,2021-04-25,0.02665714285714286,0.03981054787506401
BEL,Belgium,2021-04-25,0.2397,0.3015853044791142
BIH,Bosnia & Herzegovina,2021-04-25,0.021814285714285717,0.0754558481988437
BGR,Bulgaria,2021-04-25,0.08109999999999999,0.26765676567656765
HRV,Croatia,2021-04-25,0.1537,0.27102803738317754
CYP,Cyprus,2021-04-25,0.20829999999999999,0.27952227589908746
CZE,Czechia,2021-04-25,0.1782,0.27444940705375015
DNK,Denmark,2021-04-25,0.2027,0.2437763078773301
EST,Estonia,2021-04-25,0.2348,0.36078672403196066
FIN,Finland,2021-04-25,0.28059999999999996,0.3448869223205506
FRA,France,2021-04-25,0.2155,0.2670384138785626
GEO,Georgia,2021-04-25,0.008933333333333333,0.02184723241216271
DEU,Germany,2021-04-25,0.2365,0.307382375877307
GRC,Greece,2021-04-25,0.1946,0.2549456308135727
HUN,Hungary,2021-04-25,0.3741,0.5623027205771831
